O(rder),S,N,P,R,DDX,DDY,DDZ,DDX5,DDY5,DDX10,DDY10,LX,D5,D10,TDS,TDB,TDN(et),DB,DS,DN(et)
2189,300164,通源石油,13.33,-0.60,-0.389,-0.631,-34.08,-0.877,-1.074,-1.310,-2.537,0,1,2,5.44,7.16,-1.72,18.71,34.80,-16.09
2190,600306,*ST商城,8.84,-1.23,-0.390,-0.428,-23.75,-0.575,-0.659,-0.607,-0.618,0,2,5,4.81,3.39,1.41,27.23,42.36,-15.13
2191,000739,普洛药业,7.74,0.13,-0.391,-0.373,-28.11,-1.225,-0.952,-1.530,-1.819,0,1,2,0.82,7.37,-6.55,19.55,32.39,-12.84
2192,002455,百川股份,10.16,-1.07,-0.396,-0.319,-13.18,-0.423,-0.301,1.698,3.051,0,2,5,3.35,3.35,0.00,14.32,24.79,-10.48
2193,600747,大连控股,6.24,-1.73,-0.398,-0.523,-25.50,-0.488,-0.500,-0.577,-0.645,0,2,4,8.68,15.80,-7.13,31.09,35.75,-4.66
2194,000793,华闻传媒,13.49,-1.24,-0.398,-0.506,-38.43,-1.351,-1.412,-0.905,-0.789,0,0,3,5.03,16.83,-11.80,32.03,37.71,-5.68
2195,300084,海默科技,24.35,-0.94,-0.399,-0.514,-26.60,-2.082,-2.486,-3.611,-3.823,0,0,1,1.71,4.35,-2.64,23.11,36.22,-13.11
2196,300027,华谊兄弟,23.82,-1.24,-0.401,-0.530,-29.55,0.725,0.935,-0.474,-1.221,0,3,3,19.98,28.51,-8.53,31.46,33.25,-1.79
2197,600668,尖峰集团,12.30,0.33,-0.402,-0.355,-19.09,-2.577,-2.310,-2.534,-3.069,0,0,3,6.10,12.11,-6.01,30.65,36.04,-5.39
2198,300307,慈星股份,10.95,0.55,-0.403,0.036,-4.95,1.244,3.016,-2.521,-3.217,0,3,4,2.45,7.42,-4.98,18.86,18.88,-0.02
2199,300367,东方网力,88.11,-2.10,-0.406,-0.494,-17.27,0.002,-0.213,-0.353,-1.072,0,3,4,1.12,0.00,1.12,28.24,39.59,-11.36
2200,300104,乐视网,39.10,-1.76,-0.406,-0.491,-34.85,-0.091,0.112,-1.258,-1.508,0,2,3,5.54,19.17,-13.63,31.35,34.29,-2.94
2201,000598,兴蓉投资,5.71,2.33,-0.406,0.289,-0.54,4.249,5.476,3.507,4.074,0,3,4,15.67,21.83,-6.15,32.18,27.90,4.28
2202,600285,羚锐制药,8.50,-0.70,-0.407,-0.461,-10.76,-0.384,0.625,-2.584,-1.784,0,2,3,7.16,4.79,2.37,19.28,28.81,-9.53
2203,002512,达华智能,16.91,-0.29,-0.407,-0.470,-34.27,-1.885,-1.622,-2.305,-1.887,0,0,1,1.95,21.08,-19.13,29.40,28.66,0.74
2204,600057,象屿股份,7.86,-0.13,-0.408,-0.262,-10.12,0.460,1.104,-0.398,0.243,0,3,3,0.38,3.69,-3.32,22.77,27.53,-4.76
2205,300347,泰格医药,32.29,-1.55,-0.410,-0.712,-30.98,-0.375,-0.725,-0.315,-0.819,0,2,4,0.00,1.69,-1.69,13.24,30.88,-17.64
2206,002018,华星化工,9.03,0.22,-0.412,-0.502,-23.49,-2.442,-2.794,-6.370,-7.341,0,0,0,1.27,4.10,-2.83,23.97,35.52,-11.56
2207,600719,大连热电,7.98,-0.25,-0.417,-0.237,-21.04,-0.305,0.250,-0.649,-0.837,0,3,6,0.00,0.00,0.00,9.77,28.22,-18.45
2208,600827,百联股份,12.56,-1.41,-0.421,-0.454,-41.37,-0.406,-0.404,-0.704,-0.720,0,1,2,3.41,16.10,-12.69,30.58,39.00,-8.42
2209,600749,西藏旅游,11.10,-0.45,-0.421,-0.693,-16.83,-0.314,-0.666,-3.478,-5.019,0,2,3,1.85,0.02,1.83,15.34,28.30,-12.96
2210,300295,三六五网,117.26,-1.94,-0.421,-0.695,-16.42,1.707,1.798,-0.104,-0.700,0,3,3,2.50,5.10,-2.59,31.90,37.09,-5.19
2211,002567,唐人神,8.21,-0.24,-0.421,-0.401,-38.96,0.126,0.060,-0.262,-0.735,0,2,5,0.00,4.55,-4.55,20.94,41.67,-20.73
2212,002718,友邦吊顶,59.81,-0.75,-0.422,-0.682,-16.47,-1.381,-1.001,-2.949,-5.634,0,1,2,3.66,5.34,-1.68,12.31,21.80,-9.49
2213,002639,雪人股份,17.60,-1.12,-0.425,-0.253,-24.59,-0.033,0.575,0.057,0.966,0,2,6,2.99,6.80,-3.82,15.27,31.18,-15.91
2214,000593,大通燃气,7.24,-0.69,-0.425,-0.438,-32.90,-0.695,-0.291,-1.579,-1.967,0,2,3,0.00,9.37,-9.37,18.43,31.22,-12.78
2215,000038,深大通,17.08,-1.10,-0.428,-0.518,-20.32,-0.127,-0.867,-1.034,-2.572,0,3,4,0.00,0.00,0.00,8.20,24.26,-16.06
2216,300363,博腾股份,70.18,-1.43,-0.429,-0.766,-24.11,0.107,0.126,-1.573,-1.916,0,3,4,13.27,13.35,-0.08,26.49,35.89,-9.40
2217,002023,海特高新,19.95,-1.72,-0.429,-0.673,-36.60,0.325,0.383,0.289,0.366,0,3,6,6.55,8.10,-1.55,22.83,38.58,-15.75
2218,601000,唐山港,5.81,-1.53,-0.433,-0.306,-6.99,0.761,0.784,-1.047,-1.117,0,2,2,6.27,8.68,-2.40,22.29,25.11,-2.82
2219,600758,红阳能源,8.47,-0.47,-0.433,-0.477,-15.63,-0.487,-0.116,-0.061,-0.259,0,1,4,0.00,0.00,0.00,6.47,19.72,-13.25
2220,600251,冠农股份,17.22,-0.86,-0.434,-0.397,-38.11,-0.495,-0.393,-1.034,-1.006,0,1,1,2.24,12.36,-10.12,25.59,38.56,-12.97
2221,000613,大东海A,6.82,0.29,-0.434,-0.603,-18.85,-0.283,0.160,-0.542,-1.251,0,3,4,1.31,7.87,-6.56,21.42,26.60,-5.17
2222,002587,奥拓电子,15.00,-1.12,-0.435,-0.742,-22.01,-0.646,-1.749,-1.193,-2.557,0,2,3,0.00,8.01,-8.01,15.56,21.71,-6.16
2223,000656,金科股份,9.64,-1.63,-0.439,-0.507,-27.84,-0.722,-0.169,-0.716,0.004,0,1,4,0.00,2.46,-2.46,20.17,35.96,-15.79
2224,600563,法拉电子,36.67,-1.95,-0.443,-0.553,-55.06,-0.578,-0.596,-0.865,-0.646,0,1,2,4.78,12.73,-7.94,23.36,42.16,-18.80
2225,000506,中润资源,5.29,-2.94,-0.448,-0.398,-29.74,-0.908,-1.407,-0.654,-1.146,0,2,4,2.84,6.19,-3.35,27.99,42.78,-14.79
2226,000733,振华科技,17.66,-1.51,-0.450,-0.548,-27.45,-0.072,-1.555,0.051,-0.390,0,1,3,1.16,11.80,-10.64,28.74,33.39,-4.65
2227,600217,秦岭水泥,8.38,6.21,-0.451,-0.719,-12.94,-0.730,-1.733,-0.784,-1.533,0,2,4,15.03,13.82,1.21,22.24,29.45,-7.20
2228,000965,天保基建,7.12,-1.52,-0.452,-0.717,-18.88,-0.259,-0.506,-0.472,-0.996,0,3,4,3.26,6.51,-3.25,18.42,26.48,-8.06
2229,300025,华星创业,14.93,-1.13,-0.455,-1.055,-17.61,-1.299,-1.255,-3.387,-4.106,0,0,2,1.38,1.32,0.06,19.97,29.38,-9.42
2230,600335,国机汽车,17.22,-0.98,-0.456,-0.416,-22.65,-0.532,-0.561,0.311,0.490,0,2,5,1.15,7.37,-6.22,18.41,28.72,-10.30
2231,300191,潜能恒信,24.53,-1.37,-0.458,-0.958,-23.44,-1.207,-2.454,-2.124,-4.614,0,1,3,0.00,2.10,-2.10,16.86,28.17,-11.30
2232,300103,达刚路机,16.48,4.37,-0.458,-0.791,-9.89,1.337,0.906,1.338,0.251,0,4,7,7.15,9.56,-2.41,29.79,31.85,-2.06
2233,600354,敦煌种业,6.82,-0.29,-0.460,-0.352,-17.60,2.249,3.189,1.817,3.064,0,4,5,2.39,9.22,-6.83,23.75,29.66,-5.91
2234,300108,双龙股份,14.90,-0.53,-0.460,-0.756,-20.82,0.368,-0.285,-0.596,-2.502,0,3,4,0.20,0.64,-0.44,24.05,35.45,-11.41
2235,000035,中国天楹,12.31,0.24,-0.461,-0.417,-18.47,0.920,1.063,0.509,0.027,0,3,5,1.57,2.79,-1.22,22.82,34.44,-11.62
2236,000695,滨海能源,14.55,-1.82,-0.462,-0.646,-27.59,-0.782,-1.164,-0.775,-1.327,0,1,3,1.18,2.47,-1.29,9.84,28.00,-18.16
2237,000553,沙隆达Ａ,12.57,-0.32,-0.464,-0.606,-32.77,-1.761,-1.741,-2.795,-3.912,0,0,1,1.69,9.60,-7.91,23.01,33.80,-10.79
2238,002025,航天电器,20.05,-0.89,-0.465,-0.737,-28.80,-0.121,-0.054,-1.342,-2.012,0,3,5,3.81,10.72,-6.91,20.45,29.26,-8.81
2239,600340,华夏幸福,27.33,-1.55,-0.466,-0.429,-29.92,0.374,-0.003,-0.090,-0.459,0,4,4,5.94,14.71,-8.77,25.62,34.46,-8.84
2240,002492,恒基达鑫,11.20,-1.93,-0.466,-0.685,-50.79,-0.648,-1.303,-0.756,-1.796,0,2,3,1.05,8.25,-7.20,11.67,33.71,-22.04
2241,002703,浙江世宝,21.47,-0.97,-0.467,-1.186,-10.72,-0.269,-0.699,2.135,-1.067,0,2,5,0.00,0.00,0.00,8.58,16.23,-7.65
2242,000632,三木集团,5.56,-1.42,-0.468,-0.740,-30.61,0.787,1.451,-0.007,0.007,0,3,3,2.50,13.28,-10.78,15.92,23.27,-7.36
2243,000616,亿城投资,3.97,-0.50,-0.468,-0.414,-37.62,-0.812,-0.466,-1.824,-1.865,0,1,1,5.68,18.47,-12.79,28.91,36.92,-8.01
2244,000592,平潭发展,12.27,-2.39,-0.468,-0.507,-27.78,1.154,1.493,0.387,0.390,0,4,5,7.49,17.65,-10.16,32.90,36.01,-3.11
2245,000540,中天城投,7.20,-0.55,-0.469,-0.295,-36.11,-0.748,-0.462,-1.654,-1.914,0,0,1,9.98,22.48,-12.51,28.78,37.76,-8.98
2246,002502,骅威股份,16.63,-1.01,-0.471,-0.641,-24.35,-1.033,-0.521,-1.290,-2.035,0,2,5,0.00,5.08,-5.08,22.04,31.96,-9.92
2247,000823,超声电子,13.42,-0.59,-0.471,-0.829,-30.94,-0.851,-0.828,-2.251,-3.052,0,1,2,3.44,7.51,-4.07,26.94,36.95,-10.01
2248,300251,光线传媒,21.10,-1.40,-0.473,-0.672,-33.84,-0.843,-0.744,-1.833,-2.731,0,1,1,4.85,10.39,-5.54,22.60,34.74,-12.13
2249,002398,建研集团,13.85,-0.57,-0.473,-0.420,-41.21,-0.426,-0.404,-1.024,-1.466,0,1,2,0.00,18.40,-18.40,25.16,32.23,-7.07
2250,601007,金陵饭店,9.45,-1.25,-0.474,-0.675,-27.85,-0.591,-0.572,-0.697,-1.072,0,2,4,2.25,0.00,2.25,10.53,31.85,-21.33
2251,600787,中储股份,8.47,-0.35,-0.474,-0.588,-27.16,-0.866,-0.819,-1.939,-2.179,0,2,3,6.41,18.55,-12.14,25.07,27.67,-2.60
2252,600495,晋西车轴,11.96,-1.24,-0.475,-0.553,-19.17,-0.637,-0.191,-1.574,-1.281,0,1,2,8.64,15.26,-6.62,23.81,28.20,-4.39
2253,300079,数码视讯,13.31,-0.60,-0.477,-0.606,-29.82,-0.538,-0.715,-1.997,-2.757,0,2,3,7.27,19.43,-12.16,34.55,35.38,-0.83
2254,600363,联创光电,10.51,-1.22,-0.480,-0.629,-13.21,-0.333,-0.616,-0.472,-0.466,0,2,4,0.59,3.07,-2.47,19.39,26.02,-6.63
2255,300283,温州宏丰,14.13,-1.26,-0.481,-1.192,-15.35,-0.127,-0.751,-0.088,-1.683,0,4,8,0.00,4.46,-4.46,10.53,16.27,-5.73
2256,600262,北方股份,18.53,-1.70,-0.483,-0.626,-25.01,-0.817,-0.629,-0.855,-1.184,0,2,3,4.14,9.71,-5.56,13.08,24.33,-11.25
2257,002366,丹甫股份,32.00,-1.39,-0.484,-0.452,-13.83,1.336,2.004,-0.155,-0.638,0,3,5,3.90,10.64,-6.74,32.28,33.79,-1.50
2258,600319,亚星化学,5.79,5.08,-0.485,-1.697,-13.89,-0.694,-1.798,-0.779,-2.249,0,1,3,19.85,16.41,3.44,24.71,31.37,-6.66
2259,000938,紫光股份,30.54,-1.17,-0.485,-0.763,-29.25,-1.104,-1.266,-1.924,-2.800,0,1,2,6.90,15.60,-8.70,26.63,31.49,-4.86
2260,002696,百洋股份,12.13,-0.41,-0.488,-0.750,-13.41,-0.971,-0.621,-1.028,-3.299,0,1,3,0.00,0.05,-0.05,11.79,21.82,-10.02
2261,000590,紫光古汉,14.92,-1.91,-0.489,-0.550,-43.03,-0.080,-0.038,-0.671,-0.913,0,3,4,4.68,16.88,-12.20,21.36,33.12,-11.75
2262,600656,博元投资,8.19,-0.73,-0.491,-0.418,-21.02,-0.413,-0.193,-0.320,-0.031,0,1,4,2.87,14.16,-11.29,29.99,32.03,-2.05
2263,600835,上海机电,19.51,-1.37,-0.492,-0.498,-54.91,-0.738,-0.736,-0.853,-1.027,0,2,3,2.89,7.47,-4.58,22.72,48.27,-25.54
2264,300232,洲明科技,33.35,-1.04,-0.493,-0.635,-23.78,-1.547,-0.861,-3.570,-3.327,0,1,1,7.63,6.59,1.04,11.59,28.26,-16.67
2265,300081,恒信移动,16.93,-1.46,-0.493,-0.622,-27.75,-0.931,-0.422,-1.864,-0.022,0,1,2,0.00,2.87,-2.87,16.15,32.07,-15.93
2266,002586,围海股份,13.14,-0.90,-0.496,-0.544,-46.67,-1.008,-2.346,-1.770,-3.660,0,1,1,0.06,8.15,-8.09,12.04,34.75,-22.71
2267,002505,大康牧业,14.57,-0.48,-0.496,-0.653,-25.54,-1.459,-1.164,-2.548,-3.528,0,1,2,7.42,16.53,-9.11,17.60,23.53,-5.93
2268,600426,华鲁恒升,8.63,-1.26,-0.497,-0.333,-29.83,-1.374,-0.692,-2.310,-1.439,0,0,0,2.14,16.64,-14.50,29.78,35.07,-5.29
2269,300185,通裕重工,5.57,0.72,-0.498,-0.566,-17.05,-0.215,0.134,-0.889,-1.365,0,3,4,6.82,10.77,-3.95,19.23,26.06,-6.84
2270,002379,鲁丰环保,4.41,0.00,-0.499,-1.218,-11.97,-0.815,-1.225,-1.527,-5.757,0,2,3,0.93,3.71,-2.77,17.54,21.70,-4.16
2271,002139,拓邦股份,16.09,-1.23,-0.499,-0.940,-15.15,-1.889,-2.649,-3.846,-5.046,0,2,3,3.49,4.60,-1.11,15.91,23.93,-8.02
2272,000762,西藏矿业,15.60,-0.26,-0.499,-0.411,-30.82,-1.415,-1.386,-3.463,-3.940,0,1,1,3.14,17.19,-14.05,25.05,30.82,-5.77
2273,600536,中国软件,28.87,-1.97,-0.500,-0.793,-26.11,-0.521,-1.255,-0.714,-1.901,0,1,4,5.03,14.81,-9.77,22.85,26.80,-3.95
2274,600071,凤凰光学,15.40,-1.79,-0.501,-0.726,-23.18,-0.129,-0.411,-0.278,-1.226,0,2,5,5.34,9.81,-4.47,16.98,26.58,-9.60
2275,000571,新大洲Ａ,5.05,-1.56,-0.501,-0.747,-22.13,1.577,1.356,0.696,-0.273,0,3,4,2.43,13.91,-11.48,23.87,24.78,-0.91
2276,002234,*ST民和,9.90,-1.98,-0.503,-1.186,-29.96,-1.386,-2.530,-2.135,-3.248,0,1,1,3.96,7.96,-4.00,11.12,23.32,-12.21
2277,603003,龙宇燃油,14.24,-1.04,-0.505,-0.724,-11.75,2.218,-1.632,0.921,-4.089,0,2,4,0.00,6.28,-6.28,22.61,24.01,-1.40
2278,600765,中航重机,18.34,-2.03,-0.505,-0.624,-43.20,0.205,-0.107,0.641,-0.190,0,3,6,13.83,29.66,-15.83,39.05,37.44,1.61
2279,600410,华胜天成,14.42,-1.90,-0.506,-0.557,-20.86,1.087,1.403,-0.737,-0.834,0,2,2,2.85,13.72,-10.87,35.64,35.75,-0.10
2280,000707,双环科技,4.98,-0.80,-0.507,-0.739,-31.59,-1.460,-1.139,-1.283,-0.234,0,0,2,1.07,12.28,-11.21,18.59,26.17,-7.58
2281,300231,银信科技,12.22,0.25,-0.508,-0.738,-12.51,-0.254,0.768,-1.846,-2.715,0,1,1,0.98,1.94,-0.96,20.08,27.33,-7.25
2282,600172,黄河旋风,7.47,-0.40,-0.510,-0.518,-27.55,-0.575,-0.455,-0.564,-1.141,0,2,4,3.69,5.22,-1.54,13.81,31.81,-18.00
2283,300359,全通教育,94.21,-1.85,-0.510,-1.103,-17.77,-2.060,-3.967,-4.676,-7.327,0,1,2,5.41,13.04,-7.63,18.16,19.67,-1.51
2284,002024,苏宁云商,7.85,2.21,-0.511,-0.504,-21.28,-1.137,-1.611,-1.310,-2.037,0,1,3,15.73,23.13,-7.40,28.85,31.80,-2.95
2285,300250,初灵信息,31.25,-2.92,-0.512,-0.615,-17.82,-0.137,-0.600,-0.896,-2.163,0,2,3,0.00,2.20,-2.20,22.56,32.14,-9.57
2286,000929,兰州黄河,9.61,0.52,-0.512,-0.003,-13.06,0.183,1.114,0.122,0.405,0,3,6,1.66,8.25,-6.59,22.44,28.81,-6.37
2287,300304,云意电气,37.81,-0.87,-0.513,-0.703,-9.79,2.392,2.985,1.972,1.266,0,2,4,3.15,3.20,-0.05,17.37,24.06,-6.69
2288,600130,波导股份,5.53,-1.25,-0.514,-0.664,-22.91,-0.726,-0.383,-1.207,-1.642,0,2,3,1.52,7.14,-5.62,14.75,24.90,-10.15
2289,000581,威孚高科,26.83,-1.07,-0.514,-0.547,-44.12,-0.891,-0.737,-1.053,-1.071,0,1,3,12.90,31.15,-18.25,32.06,32.20,-0.13
2290,603699,纽威股份,20.09,-0.20,-0.515,-0.852,-15.86,-1.038,-1.011,-2.514,-3.728,0,1,3,2.45,4.92,-2.48,13.57,21.87,-8.30
2291,002314,雅致股份,5.25,-1.32,-0.518,-0.704,-35.53,-0.495,-0.789,-0.506,-1.438,0,1,4,1.60,9.82,-8.22,9.27,25.00,-15.73
2292,600225,天津松江,7.45,-0.53,-0.520,-0.580,-10.64,-0.259,-0.503,-0.546,-0.884,0,4,4,2.52,5.01,-2.49,23.42,28.04,-4.63
2293,000901,航天科技,28.18,-0.42,-0.520,-0.881,-15.48,1.493,0.409,-0.644,-3.718,0,3,5,5.68,9.04,-3.36,22.44,27.32,-4.88
2294,002456,欧菲光,26.01,-1.03,-0.522,-0.715,-21.16,-2.543,-2.836,-3.781,-4.482,0,1,1,10.13,17.45,-7.32,29.86,32.21,-2.35
2295,600339,天利高新,6.36,-1.85,-0.524,-0.628,-19.70,-1.036,-0.374,-1.222,-0.401,0,1,3,3.32,10.07,-6.76,19.11,25.38,-6.27
2296,300093,金刚玻璃,12.75,0.16,-0.529,-0.707,-13.84,-1.852,-2.733,-4.330,-6.295,0,1,2,4.43,13.37,-8.94,24.35,23.59,0.76
2297,002049,同方国芯,30.69,-0.03,-0.529,-0.635,-22.48,-0.166,-0.668,-0.518,-2.177,0,3,5,8.13,11.42,-3.29,24.46,33.53,-9.08
2298,600382,广东明珠,11.71,-0.68,-0.532,-0.584,-18.17,-1.074,-0.840,-3.188,-3.461,0,0,0,0.10,4.04,-3.94,17.02,26.44,-9.42
2299,000710,天兴仪表,12.70,-1.55,-0.532,-0.493,-38.17,-0.841,-1.166,-0.514,-1.489,0,1,3,0.00,13.61,-13.61,24.29,34.56,-10.27
2300,300073,当升科技,21.59,-2.79,-0.533,-0.623,-38.75,-0.759,-0.586,-0.805,-0.161,0,1,3,6.61,17.75,-11.14,31.40,38.45,-7.06
2301,000663,永安林业,12.24,-1.69,-0.533,-0.898,-26.10,-0.600,-1.545,-2.140,-4.316,0,1,2,1.70,6.35,-4.65,16.96,27.81,-10.85
2302,600039,四川路桥,7.13,0.14,-0.535,-0.494,-24.12,-3.298,-3.135,-2.898,-2.553,0,0,3,2.19,9.10,-6.91,26.64,35.22,-8.58
2303,000795,太原刚玉,10.57,-0.28,-0.535,-0.675,-38.32,-0.568,-0.368,-0.508,-0.508,0,3,6,0.04,8.44,-8.39,25.52,38.15,-12.64
2304,002403,爱仕达,11.85,2.86,-0.537,-0.129,-14.40,-0.666,-0.149,-6.505,-5.735,0,1,2,3.01,27.37,-24.36,30.14,18.02,12.12
2305,002501,利源精制,15.21,-0.72,-0.538,-0.861,-32.61,-0.254,-0.454,-0.646,-1.553,0,3,6,7.52,7.88,-0.36,18.80,35.12,-16.32
2306,002028,思源电气,11.69,-0.51,-0.541,-0.418,-26.35,-1.466,-1.221,-1.897,-1.590,0,1,3,1.87,9.85,-7.98,27.33,36.87,-9.54
2307,300370,安控科技,28.53,-1.79,-0.545,-1.238,-14.37,-1.002,-1.773,-2.865,-6.137,0,2,4,0.02,2.51,-2.49,21.61,26.95,-5.34
2308,600375,华菱星马,11.53,-0.77,-0.546,-0.438,-21.52,-0.845,-0.375,-4.447,-4.355,0,2,2,4.67,11.42,-6.75,27.63,34.85,-7.22
2309,000752,西藏发展,10.93,-0.73,-0.546,-0.778,-26.23,-0.315,-0.531,-4.414,-7.487,0,2,2,2.34,6.88,-4.54,21.56,32.32,-10.77
2310,601996,丰林集团,7.67,-0.65,-0.548,-0.473,-14.91,-2.252,-0.678,-3.358,-2.205,0,1,2,2.73,7.71,-4.97,26.45,31.64,-5.20
2311,300166,东方国信,24.91,-2.92,-0.548,-0.737,-40.41,0.188,-0.209,0.788,0.160,0,4,7,0.00,0.46,-0.46,15.51,39.89,-24.38
2312,600707,彩虹股份,8.79,-0.79,-0.549,-0.529,-45.64,-1.553,-1.510,-2.183,-2.195,0,0,1,1.57,9.49,-7.92,19.48,40.06,-20.58
2313,002099,海翔药业,9.95,-1.19,-0.549,-0.950,-14.43,-3.838,-5.191,-4.419,-5.383,0,1,4,2.64,2.57,0.07,27.21,34.70,-7.49
2314,002519,银河电子,24.64,-1.28,-0.552,-0.638,-30.75,-0.842,-0.805,-1.073,-2.057,0,1,4,0.00,5.32,-5.32,25.87,38.56,-12.69
2315,002165,红 宝 丽,6.49,0.62,-0.553,-0.435,-15.34,-0.709,-1.243,-1.028,-2.611,0,1,3,1.44,7.25,-5.81,23.89,29.19,-5.30
2316,002591,恒大高新,8.54,-0.35,-0.554,-0.884,-23.38,-1.531,-2.233,-1.363,-2.744,0,0,2,0.00,5.75,-5.75,18.63,27.38,-8.74
2317,300140,启源装备,19.00,-1.45,-0.555,-1.033,-23.17,-0.474,-0.754,-1.830,-3.629,0,2,3,1.14,2.92,-1.78,12.41,25.46,-13.05
2318,002632,道明光学,16.50,-1.02,-0.556,-1.025,-19.02,-0.021,-0.265,-0.857,-1.975,0,3,5,0.00,0.00,0.00,14.95,27.15,-12.20
2319,002527,新时达,19.17,-0.57,-0.556,-0.946,-32.85,-1.139,-1.202,-2.405,-3.568,0,1,2,0.00,7.12,-7.12,9.44,23.86,-14.42
2320,600435,北方导航,24.28,-1.78,-0.557,-0.600,-18.96,0.380,0.608,0.079,-0.318,0,2,4,9.83,23.44,-13.61,32.50,28.26,4.24
2321,002465,海格通信,17.13,-0.35,-0.557,-0.583,-29.36,0.042,0.261,-0.783,-1.210,0,2,3,3.19,13.36,-10.17,21.88,30.13,-8.25
2322,002495,佳隆股份,9.60,-1.23,-0.558,-0.641,-39.29,-0.683,0.235,-1.343,-0.664,0,1,1,0.00,4.00,-4.00,9.40,33.09,-23.69
2323,300227,光韵达,18.48,-1.65,-0.559,-0.874,-23.25,-0.224,-0.789,-0.855,-1.945,0,3,5,0.00,0.00,0.00,10.43,26.90,-16.48
2324,300088,长信科技,18.91,-1.36,-0.561,-0.607,-32.78,-0.343,-0.158,-0.938,-1.397,0,2,4,10.40,22.72,-12.32,27.91,31.62,-3.72
2325,002198,嘉应制药,9.68,-0.21,-0.564,-0.679,-17.06,-0.776,-0.347,-2.682,-3.828,0,2,3,4.39,8.92,-4.53,18.70,25.46,-6.76
2326,000691,亚太实业,6.59,-1.64,-0.567,-0.682,-28.51,-0.313,-0.220,-0.247,-0.836,0,3,4,5.17,17.53,-12.36,25.56,28.92,-3.36
2327,300362,天保重装,25.43,-0.31,-0.573,-1.208,-9.00,-5.546,-6.166,-2.541,-7.552,0,1,2,0.00,1.76,-1.76,14.55,18.86,-4.31
2328,002644,佛慈制药,20.97,-0.52,-0.574,-0.949,-29.00,-1.303,-2.013,-2.226,-3.694,0,1,2,0.00,6.13,-6.13,18.95,29.80,-10.85
2329,002180,万 力 达,24.00,-2.52,-0.574,-0.756,-22.73,0.091,-0.700,-0.279,-0.940,0,3,6,20.79,22.17,-1.38,30.61,37.04,-6.43
2330,002178,延华智能,10.98,1.10,-0.577,-0.565,-9.63,-2.171,-0.581,-4.767,-5.792,0,1,1,16.43,20.17,-3.74,16.86,19.16,-2.30
2331,300355,蒙草抗旱,15.36,-0.45,-0.578,-0.844,-26.31,-1.187,-1.482,-3.728,-5.593,0,2,3,1.55,9.32,-7.77,28.69,34.40,-5.72
2332,002621,大连三垒,12.34,-0.96,-0.578,-1.454,-17.69,-0.619,-1.946,-1.495,-4.848,0,2,4,0.00,0.00,0.00,10.57,22.00,-11.44
2333,600855,航天长峰,21.72,-0.55,-0.581,-0.826,-13.78,0.432,-0.136,0.580,0.023,0,3,6,4.25,7.20,-2.96,24.81,29.80,-5.00
2334,002144,宏达高科,18.44,0.16,-0.581,-0.681,-22.56,-0.989,-0.731,-2.865,-3.653,0,2,4,18.90,20.71,-1.82,11.66,22.79,-11.13
2335,002125,湘潭电化,12.66,-1.40,-0.581,-0.996,-20.89,-0.934,-1.651,-3.895,-6.833,0,1,2,1.30,6.24,-4.93,17.11,25.08,-7.97
2336,601928,凤凰传媒,11.19,-0.89,-0.584,-0.736,-15.11,-1.508,-0.972,-2.694,-3.226,0,1,2,4.32,8.10,-3.77,25.40,30.59,-5.18
2337,300050,世纪鼎利,17.94,-2.02,-0.585,-1.104,-25.37,-0.538,-1.032,-2.784,-4.211,0,2,4,0.00,2.72,-2.72,10.92,24.90,-13.98
2338,000566,海南海药,15.98,1.91,-0.587,-0.522,-34.48,-0.883,-0.932,-1.034,-1.119,0,1,2,7.73,7.19,0.54,32.73,51.05,-18.32
2339,600755,厦门国贸,5.44,0.93,-0.592,-0.470,-16.10,-0.302,-0.009,-0.715,-0.193,0,3,4,2.44,13.62,-11.19,20.48,21.27,-0.79
2340,600189,吉林森工,8.47,0.47,-0.592,-0.334,-13.62,-1.291,-1.270,-2.519,-2.423,0,2,2,0.43,4.90,-4.47,19.96,26.78,-6.82
2341,002701,奥瑞金,21.14,-0.98,-0.593,-0.788,-29.72,-1.418,-2.266,-2.359,-4.103,0,1,1,0.22,10.99,-10.77,20.03,27.66,-7.63
2342,300349,金卡股份,25.66,-0.50,-0.595,-0.859,-19.96,-0.443,0.195,-1.467,-2.248,0,2,3,5.30,10.41,-5.11,19.91,26.56,-6.65
2343,603288,海天味业,38.54,-0.85,-0.596,-0.588,-26.31,-1.129,-0.892,-1.015,-0.745,0,1,2,3.72,9.73,-6.01,23.81,34.29,-10.47
2344,600515,海岛建设,8.86,0.34,-0.596,-0.398,-6.40,-0.318,-0.340,-1.373,-2.045,0,1,2,6.34,12.35,-6.01,29.06,27.62,1.44
2345,300034,钢研高纳,22.32,-2.15,-0.596,-0.815,-43.61,-1.144,-1.376,-0.622,-1.917,0,2,4,4.44,21.93,-17.49,26.32,29.41,-3.09
2346,300198,纳川股份,8.13,-0.25,-0.597,-0.737,-33.40,-1.470,-1.777,-1.480,-2.287,0,0,3,0.00,11.19,-11.19,12.49,24.28,-11.79
2347,300035,中科电气,9.56,-1.14,-0.599,-1.572,-17.57,-1.008,-1.977,-3.293,-7.609,0,1,2,0.00,0.00,0.00,4.72,17.44,-12.72
